cluster,cavidad,superficial,corona,flotante,otras,ruido,estabilidad,densidad,tamano_pct,dens_60_120,dens_240_300,balance_semiciclos,ancho_lobulo,simetria180,best_shift_deg,reclustered,rho_sym_best,corona_score_best
K0,0.1392,0.21097,0.20061,0.16583,0.15578,0.12762,0.42361,0.01323,3.34884,0.46977,0.0,0.0,5.66999,-0.11398,0.0,True,0.0,0.0
K1,0.12597,0.18062,0.17609,0.20226,0.19032,0.12473,0.88858,0.40244,40.23256,0.0,0.10945,0.51238,23.75995,-0.42356,0.0,True,0.0,0.0
K2,0.14529,0.27023,0.22774,0.23249,0.0,0.12425,0.87786,0.3905,38.51163,0.33617,0.0,0.0,22.94995,-0.41595,0.0,True,0.0,0.0
K3,0.15007,0.27105,0.23452,0.22686,0.0,0.1175,0.91343,0.19384,17.90698,0.0,0.44557,0.0,35.63993,-0.31801,0.0,True,0.0,0.0
H0,0.73252,0.0732,0.04987,0.10166,0.0,0.04274,0.88812,0.9869,96.74419,0.13314,0.13214,0.99944,89.63982,0.89437,0.0,True,0.0,0.0
H1,0.13894,0.21025,0.20016,0.16513,0.15791,0.1276,0.43377,0.0131,3.25581,0.46479,0.0,0.0,5.12999,-0.11355,0.0,True,0.0,0.0
